20	6/3	6/9	9/12
21	15/6	9/15	9/18
22	15/6	6/9	18/6
23	15/9	18/9	18/12
24	15	15/12	18/12
25	15	15/12	18
26	15/12	15/12	18/15
27	15	15	18
28	15	15	18
29	15	15/18	18
30	15	18	18
31	15	18	18
32	18/15	18	18
33	18	18	18
34	18	18	18/0
35	18/0	18/0	18/21
